user_id,age,income_bracket,device_type,user_type,region,tech_savviness,filed_2023,time_to_complete_2023,sessions_2023,support_tickets_2023,early_login_2024,used_smart_assistant,filed_2024,time_to_complete_2024,sessions_2024,support_tickets_2024,satisfaction_2024,time_improvement,session_improvement
user_005291,51,>150k,desktop,returning,West,80,True,80,3,0,False,False,True,85,1,0,7.862926965841474,-5,2
user_005292,49,75k-100k,desktop,returning,West,38,True,48,3,0,False,False,False,0,0,0,,48,3
user_005293,24,100k-150k,mobile,returning,South,67,True,80,4,0,False,True,False,0,0,0,,80,4
user_005294,61,30k-50k,mobile,new,Midwest,45,True,102,3,0,False,False,True,98,2,0,4.538035869345724,4,1
user_005295,59,50k-75k,tablet,returning,South,25,False,0,0,0,True,True,True,125,1,0,8.585807866223501,-125,-1
user_005296,38,75k-100k,mobile,new,Midwest,33,True,91,3,0,True,True,True,72,1,0,8.233650054800233,19,2
user_005297,26,50k-75k,desktop,returning,Midwest,81,True,119,2,0,True,True,True,76,3,0,8.505048563700582,43,-1
user_005298,18,75k-100k,mobile,returning,East,52,True,102,3,0,True,True,True,68,7,0,8.91289527109767,34,-4
user_005299,54,100k-150k,tablet,new,East,69,True,102,1,0,True,True,True,64,1,0,8.30617665500954,38,0
user_005300,25,50k-75k,mobile,returning,Midwest,59,True,30,1,1,True,True,True,55,2,1,9.437790122300818,-25,-1
user_005301,58,<30k,desktop,returning,South,27,True,119,3,1,True,False,True,147,2,0,4.459342857620333,-28,1
user_005302,66,30k-50k,desktop,new,Midwest,32,True,167,4,0,False,True,True,128,3,0,7.989483083007776,39,1
user_005303,53,100k-150k,mobile,returning,East,52,True,92,5,0,True,True,False,0,0,0,,92,5
user_005304,55,30k-50k,mobile,returning,South,37,True,43,7,2,False,False,True,69,11,0,6.024782543606703,-26,-4
user_005305,24,100k-150k,desktop,returning,West,83,True,53,4,0,False,True,True,36,2,0,8.969129320834558,17,2
user_005306,56,30k-50k,mobile,returning,Midwest,32,True,130,3,0,True,True,True,86,1,1,7.5102353475060974,44,2
user_005307,45,<30k,mobile,returning,West,72,True,112,5,0,False,True,True,103,3,0,8.63702543134967,9,2
user_005308,27,50k-75k,mobile,returning,East,70,True,128,5,0,False,True,True,128,4,0,6.678016795428555,0,1
user_005309,40,75k-100k,mobile,new,West,58,True,111,7,0,False,False,True,130,7,0,10.0,-19,0
user_005310,39,<30k,mobile,new,South,41,False,0,0,0,False,False,True,80,1,0,7.254928500611414,-80,-1
user_005311,56,<30k,desktop,returning,South,28,True,129,3,0,True,False,True,124,1,0,7.015231583820753,5,2
user_005312,26,<30k,desktop,new,West,69,False,0,0,0,True,True,True,71,1,0,7.270515735347913,-71,-1
user_005313,73,75k-100k,desktop,returning,East,30,True,118,2,0,False,False,True,133,3,1,8.932897713507435,-15,-1
user_005314,29,50k-75k,desktop,returning,West,100,True,30,3,0,False,True,True,20,3,0,9.610591494658701,10,0
user_005315,37,100k-150k,desktop,new,East,68,True,188,1,0,False,True,True,126,1,0,8.162045886305688,62,0
user_005316,18,75k-100k,mobile,returning,South,90,True,161,1,0,True,True,True,101,1,0,6.291683441817531,60,0
user_005317,54,<30k,mobile,returning,East,36,True,101,3,0,True,False,True,104,3,0,4.811409906917419,-3,0
user_005318,18,30k-50k,desktop,returning,East,65,True,100,2,0,True,True,True,63,1,1,8.11643116360139,37,1
user_005319,77,100k-150k,desktop,returning,Midwest,47,True,102,4,1,False,True,True,90,1,0,8.531227281902236,12,3
user_005320,57,75k-100k,desktop,returning,South,11,False,0,0,0,True,True,True,98,1,0,8.363649563208922,-98,-1
user_005321,46,<30k,mobile,new,East,35,True,124,4,0,True,True,False,0,0,0,,124,4
user_005322,19,30k-50k,desktop,new,West,59,False,0,0,0,False,False,True,89,1,0,6.7849847047457805,-89,-1
user_005323,50,<30k,tablet,new,Midwest,30,True,96,5,0,True,False,False,0,0,0,,96,5
user_005324,80,50k-75k,desktop,new,West,73,True,94,3,0,True,False,True,99,6,0,6.696301113232545,-5,-3
user_005325,80,<30k,mobile,returning,West,18,False,0,0,0,True,True,True,78,1,1,8.363963776949412,-78,-1
user_005326,44,75k-100k,mobile,returning,West,33,True,60,6,0,True,True,True,33,4,0,9.112520650241343,27,2
user_005327,66,100k-150k,mobile,new,Midwest,23,True,144,7,0,False,True,True,89,8,0,6.228324411159538,55,-1
user_005328,18,>150k,tablet,returning,East,72,True,55,4,1,False,True,True,24,4,0,7.666518196180304,31,0
user_005329,44,30k-50k,tablet,returning,East,69,True,135,5,0,True,False,True,152,3,0,8.499434930020346,-17,2
user_005330,18,100k-150k,mobile,new,West,100,True,106,2,0,False,True,True,72,1,1,9.260608947916467,34,1
user_005331,48,<30k,tablet,returning,Midwest,65,True,81,3,0,False,True,True,70,4,0,7.517230623496644,11,-1
user_005332,55,100k-150k,desktop,new,East,63,True,129,7,0,False,False,True,130,6,0,7.9943582603923415,-1,1
user_005333,31,75k-100k,desktop,returning,East,79,True,85,2,0,False,True,True,51,2,0,7.23708846804883,34,0
user_005334,57,50k-75k,desktop,returning,South,17,True,134,5,0,True,False,True,141,5,0,6.846435858356058,-7,0
user_005335,39,30k-50k,desktop,returning,Midwest,31,True,154,3,0,False,True,True,108,1,0,7.342851130911377,46,2
user_005336,24,75k-100k,desktop,returning,East,50,True,79,2,1,False,False,True,91,1,0,5.931708747828238,-12,1
user_005337,54,50k-75k,mobile,new,West,41,True,94,1,1,True,True,True,91,3,0,7.693564750262123,3,-2
user_005338,40,50k-75k,mobile,returning,South,60,True,91,7,0,True,False,True,67,10,0,7.212287967504942,24,-3
user_005339,53,<30k,mobile,new,West,62,True,123,1,0,False,True,True,63,1,0,9.035494725306572,60,0
user_005340,40,50k-75k,desktop,returning,Midwest,40,True,142,1,0,False,True,True,103,1,0,8.74858678493612,39,0
user_005341,18,50k-75k,mobile,returning,Midwest,64,False,0,0,0,True,True,False,0,0,0,,0,0
user_005342,54,75k-100k,mobile,returning,Midwest,48,True,71,3,0,False,True,True,68,2,1,8.165168378559034,3,1
user_005343,31,>150k,mobile,returning,West,93,False,0,0,0,True,False,True,159,1,0,6.963976688949258,-159,-1
user_005344,22,75k-100k,desktop,returning,Midwest,77,True,85,2,0,True,True,True,57,2,0,8.720265510946032,28,0
user_005345,48,100k-150k,desktop,returning,South,32,True,86,2,0,False,True,True,95,1,0,7.159395582374552,-9,1
user_005346,44,75k-100k,mobile,returning,South,20,True,134,3,0,False,False,True,123,6,0,6.846578465684107,11,-3
user_005347,68,75k-100k,desktop,returning,South,17,True,92,3,0,False,False,True,123,2,0,8.010701197241678,-31,1
user_005348,59,75k-100k,mobile,returning,South,12,True,153,3,1,True,True,True,146,2,0,5.53241411638057,7,1
user_005349,27,75k-100k,mobile,returning,Midwest,74,True,94,6,0,True,True,True,69,3,0,9.080099972551688,25,3
user_005350,41,50k-75k,mobile,returning,Midwest,36,True,59,1,0,False,True,True,69,1,0,8.540324410237448,-10,0
user_005351,39,50k-75k,desktop,returning,East,40,True,83,4,0,False,False,True,82,5,0,7.197466986533515,1,-1
user_005352,47,30k-50k,desktop,new,East,51,True,170,3,0,False,False,True,155,6,0,7.000231581441514,15,-3
user_005353,53,>150k,tablet,returning,Midwest,65,True,80,3,0,False,True,True,71,3,1,7.5965831827721635,9,0
user_005354,62,>150k,mobile,returning,East,60,True,132,2,0,False,True,True,85,4,0,7.289885989671233,47,-2
user_005355,34,100k-150k,desktop,returning,South,69,False,0,0,0,True,True,True,127,1,0,8.069003492304336,-127,-1
user_005356,49,75k-100k,mobile,returning,East,31,True,85,4,1,False,True,True,34,4,0,5.6839233417097015,51,0
user_005357,28,50k-75k,desktop,new,South,45,True,177,1,0,False,True,True,129,2,0,8.435842448596356,48,-1
user_005358,38,30k-50k,mobile,returning,East,51,False,0,0,0,False,True,True,103,1,0,6.040299664691799,-103,-1
user_005359,28,75k-100k,mobile,returning,East,34,False,0,0,0,True,True,True,77,1,1,7.729594099065895,-77,-1
user_005360,52,50k-75k,mobile,returning,East,40,True,120,3,0,False,False,True,182,3,0,7.513272326846399,-62,0
user_005361,73,30k-50k,mobile,returning,Midwest,42,True,93,3,0,True,True,True,59,3,0,5.544696667765478,34,0
user_005362,43,<30k,desktop,returning,South,31,False,0,0,0,False,True,True,67,1,1,8.241643845612783,-67,-1
user_005363,18,100k-150k,tablet,returning,West,100,False,0,0,0,False,True,True,92,1,0,7.449950429730616,-92,-1
user_005364,52,100k-150k,mobile,new,East,52,True,79,5,0,False,True,True,39,2,0,7.957430914452694,40,3
user_005365,38,100k-150k,desktop,returning,South,50,True,107,2,0,False,False,True,124,1,0,6.348109339156823,-17,1
user_005366,27,50k-75k,mobile,new,East,68,True,102,2,1,True,False,True,116,2,0,4.9071944618263235,-14,0
user_005367,57,30k-50k,mobile,new,West,71,False,0,0,0,True,True,True,88,1,0,9.235244319051729,-88,-1
user_005368,27,30k-50k,desktop,returning,East,81,True,77,2,0,False,True,True,72,3,1,7.66958877105476,5,-1
user_005369,70,75k-100k,mobile,returning,East,33,True,82,4,0,False,False,True,83,5,0,6.987993084781159,-1,-1
user_005370,20,75k-100k,mobile,new,East,62,True,128,4,0,False,True,True,119,4,0,6.858640510890566,9,0
user_005371,50,75k-100k,mobile,returning,South,32,True,156,7,0,False,True,True,103,1,1,9.037611330575633,53,6
user_005372,36,>150k,mobile,returning,Midwest,61,True,104,4,0,True,True,True,80,2,0,6.400921332488264,24,2
user_005373,19,75k-100k,desktop,returning,South,67,True,80,3,0,False,True,True,83,4,1,6.869205836909102,-3,-1
user_005374,21,<30k,mobile,returning,West,53,True,30,3,0,True,False,False,0,0,0,,30,3
user_005375,36,100k-150k,desktop,returning,Midwest,54,True,78,2,0,False,False,True,69,2,0,8.593721324120091,9,0
user_005376,24,50k-75k,desktop,new,West,88,True,88,4,0,False,True,True,52,5,0,7.992875724745112,36,-1
user_005377,25,50k-75k,mobile,returning,East,82,True,52,1,0,True,True,True,20,1,0,10.0,32,0
user_005378,33,30k-50k,desktop,returning,Midwest,68,False,0,0,0,False,False,True,122,1,0,8.818895990688931,-122,-1
user_005379,52,100k-150k,desktop,returning,South,46,True,63,2,0,True,False,True,81,4,0,7.580872527204679,-18,-2
user_005380,47,>150k,mobile,new,Midwest,52,False,0,0,0,False,False,True,137,2,0,7.788275299555675,-137,-2
user_005381,25,50k-75k,mobile,returning,Midwest,50,True,111,3,1,True,True,True,111,3,0,8.736432277384456,0,0
user_005382,53,75k-100k,desktop,returning,Midwest,38,True,133,2,0,False,False,True,146,1,0,5.389404307118402,-13,1
user_005383,53,75k-100k,desktop,returning,Midwest,55,True,65,2,0,False,False,True,57,3,0,4.758861586897211,8,-1
user_005384,40,100k-150k,desktop,returning,South,37,True,121,1,1,False,True,True,125,2,0,7.184605035533645,-4,-1
user_005385,33,75k-100k,desktop,new,West,63,True,108,2,0,True,True,True,97,1,0,9.985645254410715,11,1
user_005386,53,30k-50k,desktop,returning,Midwest,39,True,61,1,0,True,True,True,43,1,0,8.180806582611893,18,0
user_005387,52,75k-100k,mobile,returning,South,68,True,108,2,0,True,True,True,56,2,0,9.784989172172374,52,0
user_005388,25,<30k,desktop,new,South,67,True,125,1,0,True,True,True,111,1,0,10.0,14,0
user_005389,66,30k-50k,mobile,new,West,69,True,116,2,0,True,False,True,112,2,0,9.57016542555809,4,0
user_005390,51,50k-75k,desktop,returning,South,23,False,0,0,0,False,True,True,71,1,0,8.688516492170136,-71,-1
user_005391,38,<30k,mobile,returning,East,62,True,93,5,0,True,True,True,108,3,0,7.375934726697825,-15,2
user_005392,45,<30k,desktop,new,West,9,True,174,4,1,False,False,True,172,3,0,4.900165373355494,2,1
user_005393,19,75k-100k,desktop,returning,East,49,True,77,1,0,True,True,False,0,0,0,,77,1
user_005394,27,100k-150k,desktop,returning,South,83,True,84,5,0,True,True,True,67,6,0,10.0,17,-1
user_005395,35,30k-50k,desktop,new,East,57,True,173,2,0,False,False,False,0,0,0,,173,2
user_005396,53,<30k,desktop,returning,West,66,True,158,3,0,True,False,True,207,1,0,5.704498010597173,-49,2
user_005397,80,30k-50k,mobile,new,South,36,False,0,0,0,False,True,True,78,4,0,7.05546023677999,-78,-4
user_005398,45,100k-150k,mobile,new,West,72,True,96,9,0,True,True,True,82,6,0,5.295844568474372,14,3
user_005399,46,75k-100k,mobile,new,West,63,True,110,1,0,False,True,True,84,2,1,10.0,26,-1
user_005400,64,50k-75k,mobile,returning,West,71,True,58,1,0,True,True,True,40,1,0,8.059419413677865,18,0
user_005401,57,50k-75k,mobile,new,East,36,True,122,2,0,False,False,True,105,2,0,7.34179217246076,17,0
user_005402,51,100k-150k,mobile,new,Midwest,72,True,131,4,0,True,True,True,95,1,0,6.403413353960706,36,3
user_005403,38,30k-50k,mobile,new,Midwest,48,True,94,1,1,False,False,True,70,3,1,9.070336940267495,24,-2
user_005404,37,100k-150k,desktop,returning,South,41,True,85,10,0,False,False,True,104,12,0,8.237411186713047,-19,-2
user_005405,54,<30k,desktop,returning,South,19,False,0,0,0,False,False,True,97,1,0,6.193037708436061,-97,-1
user_005406,26,>150k,desktop,new,Midwest,67,True,151,4,0,True,True,True,120,2,1,8.523744813611398,31,2
user_005407,36,75k-100k,mobile,returning,West,40,True,30,2,0,True,True,True,20,2,1,7.881650774394178,10,0
user_005408,59,75k-100k,tablet,returning,West,55,True,107,5,0,True,False,True,105,7,0,7.825105451734005,2,-2
user_005409,53,<30k,mobile,new,South,17,True,169,6,0,True,False,True,156,8,0,5.266447332975251,13,-2
user_005410,59,50k-75k,desktop,new,Midwest,22,True,171,2,1,False,False,False,0,0,0,,171,2
user_005411,26,30k-50k,desktop,new,West,86,True,119,5,0,False,True,True,101,2,0,9.450385578108907,18,3
user_005412,54,75k-100k,desktop,returning,West,59,True,40,1,0,False,True,True,20,1,0,7.395108568768145,20,0
user_005413,63,75k-100k,mobile,returning,South,26,True,119,4,0,False,False,True,110,3,1,8.419381647589267,9,1
user_005414,46,50k-75k,mobile,new,West,58,True,107,3,0,True,False,True,127,4,0,7.116974306069529,-20,-1
user_005415,18,75k-100k,desktop,returning,East,100,False,0,0,0,True,True,True,103,1,0,9.34661988240467,-103,-1
user_005416,40,>150k,mobile,returning,South,57,True,78,1,0,False,True,True,69,1,0,8.249288308923871,9,0
user_005417,64,>150k,mobile,new,East,58,True,84,8,0,False,True,True,71,5,0,8.99979082965499,13,3
user_005418,30,100k-150k,desktop,returning,West,100,False,0,0,0,False,True,True,94,1,0,8.401604924759605,-94,-1
user_005419,41,30k-50k,desktop,returning,South,41,True,99,3,0,True,True,True,95,3,0,7.3427630667599955,4,0
user_005420,25,50k-75k,mobile,returning,South,79,True,53,2,1,True,True,False,0,0,0,,53,2
user_005421,58,30k-50k,mobile,returning,Midwest,18,False,0,0,0,False,False,True,119,3,0,5.912422376913208,-119,-3
user_005422,51,<30k,desktop,returning,West,67,True,124,1,0,True,True,True,56,1,0,7.882600542868399,68,0
user_005423,24,75k-100k,desktop,returning,Midwest,55,True,75,1,0,False,True,True,69,1,0,7.001788324262742,6,0
user_005424,52,<30k,mobile,returning,East,38,True,107,10,0,True,True,True,59,9,1,7.4772844146639645,48,1
user_005425,46,<30k,desktop,returning,South,36,True,132,5,0,False,True,True,124,7,0,7.852362526599312,8,-2
user_005426,19,75k-100k,mobile,returning,South,67,True,63,4,0,True,True,True,59,1,1,10.0,4,3
user_005427,71,50k-75k,desktop,new,Midwest,50,True,157,3,0,False,True,True,103,4,0,6.917687363516387,54,-1
user_005428,26,30k-50k,mobile,returning,Midwest,49,True,69,4,0,True,True,True,44,3,0,8.028481321185422,25,1
user_005429,45,30k-50k,desktop,returning,South,62,True,81,3,0,True,True,True,80,3,0,6.3909563025519915,1,0
user_005430,36,50k-75k,mobile,returning,East,72,True,62,4,0,True,True,True,54,2,0,9.004998559646332,8,2
user_005431,48,<30k,mobile,returning,East,37,True,90,5,0,False,False,True,54,3,0,7.299460830556315,36,2
user_005432,67,75k-100k,mobile,new,East,43,True,90,4,0,False,True,True,54,5,0,7.672510859795351,36,-1
user_005433,50,30k-50k,desktop,new,West,69,True,119,4,1,True,True,True,129,3,0,7.096042490332432,-10,1
user_005434,23,<30k,desktop,returning,South,22,True,159,5,0,False,True,True,120,7,0,7.074233170818203,39,-2
user_005435,51,<30k,desktop,new,West,38,False,0,0,0,False,False,False,0,0,0,,0,0
user_005436,46,100k-150k,mobile,new,West,69,True,158,6,0,True,True,True,133,8,0,8.548044976381556,25,-2
user_005437,57,50k-75k,desktop,returning,South,31,True,104,1,0,True,False,True,130,1,0,5.516862179316046,-26,0
user_005438,70,50k-75k,desktop,returning,East,42,True,113,4,2,False,True,False,0,0,0,,113,4
user_005439,41,75k-100k,desktop,returning,East,61,True,131,2,0,True,False,True,155,3,0,6.879572189917637,-24,-1
user_005440,26,75k-100k,mobile,new,East,87,True,63,2,0,False,True,True,59,1,0,7.923468818897432,4,1
user_005441,54,<30k,mobile,new,West,39,True,106,4,0,False,False,True,108,5,0,7.721777403240387,-2,-1
user_005442,41,50k-75k,mobile,returning,East,56,True,76,6,0,True,True,True,69,3,0,8.617377927116774,7,3
user_005443,56,50k-75k,mobile,returning,Midwest,20,True,119,6,1,True,True,True,88,10,0,6.60595998518819,31,-4
user_005444,52,50k-75k,mobile,returning,South,42,True,118,1,0,True,True,True,89,1,1,9.29092882905161,29,0
user_005445,45,75k-100k,desktop,returning,West,48,True,92,2,0,False,False,True,108,2,0,9.280052873976038,-16,0
user_005446,18,<30k,desktop,returning,East,56,True,78,3,0,False,True,True,61,2,0,8.201815762643667,17,1
user_005447,53,75k-100k,mobile,new,South,53,True,161,2,0,False,False,True,144,2,1,6.684133116337209,17,0
user_005448,41,75k-100k,desktop,returning,East,37,True,110,3,0,False,False,True,103,4,0,6.368161531611778,7,-1
user_005449,65,30k-50k,mobile,new,Midwest,15,True,187,6,0,True,True,True,151,5,0,6.8013552184467745,36,1
user_005450,50,50k-75k,desktop,new,Midwest,47,True,133,2,0,True,False,True,132,1,0,9.183355910581065,1,1
user_005451,63,50k-75k,mobile,new,East,35,True,120,3,0,True,False,True,135,4,0,4.267006242294008,-15,-1
user_005452,28,30k-50k,mobile,new,West,67,False,0,0,0,True,False,True,109,2,0,6.82949102782924,-109,-2
user_005453,42,100k-150k,mobile,returning,South,60,True,141,1,0,True,True,True,112,1,0,7.642365511772685,29,0
user_005454,52,30k-50k,desktop,new,East,56,True,123,3,0,False,False,True,100,4,0,6.802841057085554,23,-1
user_005455,56,50k-75k,mobile,returning,East,25,True,143,6,0,True,True,True,98,6,0,8.176805457033163,45,0
user_005456,59,30k-50k,mobile,new,East,45,True,167,2,0,False,True,True,121,2,0,6.995353325206494,46,0
user_005457,67,75k-100k,desktop,returning,East,12,True,198,4,2,True,False,True,184,7,0,6.823130039835891,14,-3
user_005458,72,<30k,mobile,returning,East,23,False,0,0,0,True,True,False,0,0,0,,0,0
user_005459,39,50k-75k,desktop,returning,East,62,True,103,1,0,False,True,True,99,1,0,7.776381193363028,4,0
user_005460,31,30k-50k,desktop,new,East,47,True,149,2,0,False,False,False,0,0,0,,149,2
user_005461,56,75k-100k,desktop,returning,Midwest,42,True,160,3,0,False,False,True,179,1,0,6.366827855377501,-19,2
user_005462,48,30k-50k,mobile,new,West,80,True,79,3,1,False,True,True,63,1,0,6.146004390271961,16,2
user_005463,34,30k-50k,desktop,returning,East,69,True,85,2,0,True,True,True,134,1,0,9.044667681412474,-49,1
user_005464,60,50k-75k,mobile,returning,East,63,False,0,0,0,False,False,False,0,0,0,,0,0
user_005465,39,50k-75k,mobile,returning,South,37,True,36,8,1,False,False,True,42,12,0,6.850391622613409,-6,-4
user_005466,29,50k-75k,mobile,new,East,56,True,59,2,0,False,False,True,57,4,0,4.69518005597695,2,-2
user_005467,54,>150k,mobile,new,West,88,True,95,1,0,False,True,False,0,0,0,,95,1
user_005468,45,<30k,mobile,returning,East,45,True,51,2,1,False,False,True,76,1,2,8.914008498755386,-25,1
user_005469,61,30k-50k,desktop,new,East,24,True,106,1,1,False,False,True,112,1,0,5.930716330507206,-6,0
user_005470,26,30k-50k,mobile,new,South,53,True,166,3,0,False,True,True,119,1,0,9.109572758398759,47,2
user_005471,42,50k-75k,desktop,returning,East,70,True,107,2,0,True,True,True,100,2,0,7.1699297565760265,7,0
user_005472,46,<30k,desktop,returning,Midwest,45,True,30,1,0,True,False,False,0,0,0,,30,1
user_005473,35,<30k,desktop,new,East,25,True,195,4,1,True,False,True,218,4,0,6.372148623204422,-23,0
